region,spp,year,startmonth,wtcpue_mean
BITS,Argentina,2005,2,0
BITS,Argentina,2006,2,0
BITS,Argentina,2007,2,0
BITS,Argentina,2008,2,0
BITS,Argentina,2009,2,0
BITS,Argentina,2010,2,0
BITS,Argentina,2011,2,0
BITS,Argentina,2012,2,0
BITS,Argentina,2013,2,5.022233630994577e-4
BITS,Argentina,2014,2,0
BITS,Argentina,2015,2,0
BITS,Argentina,2016,2,0
BITS,Argentina,2017,2,0
BITS,Argentina,2018,2,8.951014726453603e-4
BITS,Argentina,2019,2,0
BITS,Argentina,2020,2,0
BITS,Argentinidae,1992,2,0
BITS,Argentinidae,1993,2,0
BITS,Argentinidae,1994,2,0
BITS,Argentinidae,1995,2,0
BITS,Argentinidae,1996,2,0
BITS,Argentinidae,1997,2,0
BITS,Argentinidae,1998,2,0
BITS,Argentinidae,1999,2,0
BITS,Argentinidae,2000,2,0
BITS,Argentinidae,2001,2,0
BITS,Argentinidae,2002,2,0
BITS,Argentinidae,2003,2,0
BITS,Argentinidae,2004,2,0
BITS,Argentinidae,2005,2,0
BITS,Argentinidae,2006,2,0
BITS,Argentinidae,2007,2,0
BITS,Argentinidae,2008,2,0
BITS,Argentinidae,2009,2,0
BITS,Argentinidae,2010,2,0
BITS,Argentinidae,2011,2,0
BITS,Argentinidae,2012,2,0
BITS,Argentinidae,2013,2,0
BITS,Argentinidae,2014,2,0
BITS,Argentinidae,2015,2,0
BITS,Argentinidae,2016,2,0
BITS,Argentinidae,2017,2,0
BITS,Argentinidae,2018,2,0
BITS,Argentinidae,2019,2,0
BITS,Argentinidae,2020,2,0
BITS,Argyropelecus,1992,2,0
BITS,Argyropelecus,1993,2,0
BITS,Argyropelecus,1994,2,0
BITS,Argyropelecus,1995,2,0
BITS,Argyropelecus,1996,2,0
BITS,Argyropelecus,1997,2,0
BITS,Argyropelecus,1998,2,0
BITS,Argyropelecus,1999,2,0
BITS,Argyropelecus,2000,2,0
BITS,Argyropelecus,2001,2,0
BITS,Argyropelecus,2002,2,0
BITS,Argyropelecus,2003,2,0
BITS,Argyropelecus,2004,2,0
BITS,Argyropelecus,2005,2,0
BITS,Argyropelecus,2006,2,0
BITS,Argyropelecus,2007,2,0
BITS,Argyropelecus,2008,2,0
BITS,Argyropelecus,2009,2,0
BITS,Argyropelecus,2010,2,0
BITS,Argyropelecus,2011,2,0
BITS,Argyropelecus,2012,2,0
BITS,Argyropelecus,2013,2,0
BITS,Argyropelecus,2014,2,0
BITS,Argyropelecus,2015,2,0
BITS,Argyropelecus,2016,2,0
BITS,Argyropelecus,2017,2,0
BITS,Argyropelecus,2018,2,0
BITS,Argyropelecus,2019,2,0
BITS,Argyropelecus,2020,2,0
BITS,Argyropelecus aculeatus,1992,2,0
BITS,Argyropelecus aculeatus,1993,2,0
BITS,Argyropelecus aculeatus,1994,2,0
BITS,Argyropelecus aculeatus,1995,2,0
BITS,Argyropelecus aculeatus,1996,2,0
BITS,Argyropelecus aculeatus,1997,2,0
BITS,Argyropelecus aculeatus,1998,2,0
BITS,Argyropelecus aculeatus,1999,2,0
BITS,Argyropelecus aculeatus,2000,2,0
BITS,Argyropelecus aculeatus,2001,2,0
BITS,Argyropelecus aculeatus,2002,2,0
BITS,Argyropelecus aculeatus,2003,2,0
BITS,Argyropelecus aculeatus,2004,2,0
BITS,Argyropelecus aculeatus,2005,2,0
BITS,Argyropelecus aculeatus,2006,2,0
BITS,Argyropelecus aculeatus,2007,2,0
BITS,Argyropelecus aculeatus,2008,2,0
BITS,Argyropelecus aculeatus,2009,2,0
BITS,Argyropelecus aculeatus,2010,2,0
BITS,Argyropelecus aculeatus,2011,2,0
BITS,Argyropelecus aculeatus,2012,2,0
BITS,Argyropelecus aculeatus,2013,2,0
BITS,Argyropelecus aculeatus,2014,2,0
BITS,Argyropelecus aculeatus,2015,2,0
BITS,Argyropelecus aculeatus,2016,2,0
BITS,Argyropelecus aculeatus,2017,2,0
BITS,Argyropelecus aculeatus,2018,2,0
BITS,Argyropelecus aculeatus,2019,2,0
BITS,Argyropelecus aculeatus,2020,2,0
BITS,Argyropelecus hemigymnus,1992,2,0
BITS,Argyropelecus hemigymnus,1993,2,0
BITS,Argyropelecus hemigymnus,1994,2,0
BITS,Argyropelecus hemigymnus,1995,2,0
BITS,Argyropelecus hemigymnus,1996,2,0
BITS,Argyropelecus hemigymnus,1997,2,0
BITS,Argyropelecus hemigymnus,1998,2,0
BITS,Argyropelecus hemigymnus,1999,2,0
BITS,Argyropelecus hemigymnus,2000,2,0
BITS,Argyropelecus hemigymnus,2001,2,0
BITS,Argyropelecus hemigymnus,2002,2,0
BITS,Argyropelecus hemigymnus,2003,2,0
BITS,Argyropelecus hemigymnus,2004,2,0
BITS,Argyropelecus hemigymnus,2005,2,0
BITS,Argyropelecus hemigymnus,2006,2,0
BITS,Argyropelecus hemigymnus,2007,2,0
BITS,Argyropelecus hemigymnus,2008,2,0
BITS,Argyropelecus hemigymnus,2009,2,0
BITS,Argyropelecus hemigymnus,2010,2,0
BITS,Argyropelecus hemigymnus,2011,2,0
BITS,Argyropelecus hemigymnus,2012,2,0
BITS,Argyropelecus hemigymnus,2013,2,0
BITS,Argyropelecus hemigymnus,2014,2,0
BITS,Argyropelecus hemigymnus,2015,2,0
BITS,Argyropelecus hemigymnus,2016,2,0
BITS,Argyropelecus hemigymnus,2017,2,0
BITS,Argyropelecus hemigymnus,2018,2,0
BITS,Argyropelecus hemigymnus,2019,2,0
BITS,Argyropelecus hemigymnus,2020,2,0
BITS,Argyropelecus olfersii,1992,2,0
BITS,Argyropelecus olfersii,1993,2,0
BITS,Argyropelecus olfersii,1994,2,0
BITS,Argyropelecus olfersii,1995,2,0
BITS,Argyropelecus olfersii,1996,2,0
BITS,Argyropelecus olfersii,1997,2,0
BITS,Argyropelecus olfersii,1998,2,0
BITS,Argyropelecus olfersii,1999,2,0
BITS,Argyropelecus olfersii,2000,2,0
BITS,Argyropelecus olfersii,2001,2,0
BITS,Argyropelecus olfersii,2002,2,0
BITS,Argyropelecus olfersii,2003,2,0
BITS,Argyropelecus olfersii,2004,2,0
BITS,Argyropelecus olfersii,2005,2,0
BITS,Argyropelecus olfersii,2006,2,0
BITS,Argyropelecus olfersii,2007,2,0
BITS,Argyropelecus olfersii,2008,2,0
BITS,Argyropelecus olfersii,2009,2,0
BITS,Argyropelecus olfersii,2010,2,0
BITS,Argyropelecus olfersii,2011,2,0
BITS,Argyropelecus olfersii,2012,2,0
BITS,Argyropelecus olfersii,2013,2,0
BITS,Argyropelecus olfersii,2014,2,0
BITS,Argyropelecus olfersii,2015,2,0
BITS,Argyropelecus olfersii,2016,2,0
BITS,Argyropelecus olfersii,2017,2,0
BITS,Argyropelecus olfersii,2018,2,0
BITS,Argyropelecus olfersii,2019,2,0
BITS,Argyropelecus olfersii,2020,2,0
BITS,Argyrosomus regius,1992,2,0
BITS,Argyrosomus regius,1993,2,0
BITS,Argyrosomus regius,1994,2,0
BITS,Argyrosomus regius,1995,2,0
BITS,Argyrosomus regius,1996,2,0
BITS,Argyrosomus regius,1997,2,0
BITS,Argyrosomus regius,1998,2,0
BITS,Argyrosomus regius,1999,2,0
BITS,Argyrosomus regius,2000,2,0
BITS,Argyrosomus regius,2001,2,0
BITS,Argyrosomus regius,2002,2,0
BITS,Argyrosomus regius,2003,2,0
BITS,Argyrosomus regius,2004,2,0
BITS,Argyrosomus regius,2005,2,0
BITS,Argyrosomus regius,2006,2,0
BITS,Argyrosomus regius,2007,2,0
BITS,Argyrosomus regius,2008,2,0
BITS,Argyrosomus regius,2009,2,0
BITS,Argyrosomus regius,2010,2,0
BITS,Argyrosomus regius,2011,2,0
BITS,Argyrosomus regius,2012,2,0
BITS,Argyrosomus regius,2013,2,0
BITS,Argyrosomus regius,2014,2,0
BITS,Argyrosomus regius,2015,2,0
BITS,Argyrosomus regius,2016,2,0
BITS,Argyrosomus regius,2017,2,0
BITS,Argyrosomus regius,2018,2,0
BITS,Argyrosomus regius,2019,2,0
BITS,Argyrosomus regius,2020,2,0
BITS,Arnoglossus,1992,2,0
BITS,Arnoglossus,1993,2,0
BITS,Arnoglossus,1994,2,0
BITS,Arnoglossus,1995,2,0
BITS,Arnoglossus,1996,2,0
BITS,Arnoglossus,1997,2,0
BITS,Arnoglossus,1998,2,0
BITS,Arnoglossus,1999,2,0
BITS,Arnoglossus,2000,2,0
BITS,Arnoglossus,2001,2,0
BITS,Arnoglossus,2002,2,0
BITS,Arnoglossus,2003,2,0
BITS,Arnoglossus,2004,2,0
BITS,Arnoglossus,2005,2,0
BITS,Arnoglossus,2006,2,0
BITS,Arnoglossus,2007,2,0
BITS,Arnoglossus,2008,2,0
BITS,Arnoglossus,2009,2,0
BITS,Arnoglossus,2010,2,0
BITS,Arnoglossus,2011,2,0
BITS,Arnoglossus,2012,2,0
BITS,Arnoglossus,2013,2,0
BITS,Arnoglossus,2014,2,0
BITS,Arnoglossus,2015,2,0
BITS,Arnoglossus,2016,2,0
BITS,Arnoglossus,2017,2,0
BITS,Arnoglossus,2018,2,0
BITS,Arnoglossus,2019,2,0
BITS,Arnoglossus,2020,2,0
BITS,Arnoglossus imperialis,1992,2,0
BITS,Arnoglossus imperialis,1993,2,0
BITS,Arnoglossus imperialis,1994,2,0
BITS,Arnoglossus imperialis,1995,2,0
BITS,Arnoglossus imperialis,1996,2,0
BITS,Arnoglossus imperialis,1997,2,0
BITS,Arnoglossus imperialis,1998,2,0
BITS,Arnoglossus imperialis,1999,2,0
BITS,Arnoglossus imperialis,2000,2,0
BITS,Arnoglossus imperialis,2001,2,0
BITS,Arnoglossus imperialis,2002,2,0
BITS,Arnoglossus imperialis,2003,2,0
BITS,Arnoglossus imperialis,2004,2,0
BITS,Arnoglossus imperialis,2005,2,0
BITS,Arnoglossus imperialis,2006,2,0
BITS,Arnoglossus imperialis,2007,2,0
BITS,Arnoglossus imperialis,2008,2,0
BITS,Arnoglossus imperialis,2009,2,0
BITS,Arnoglossus imperialis,2010,2,0
BITS,Arnoglossus imperialis,2011,2,0
BITS,Arnoglossus imperialis,2012,2,0
BITS,Arnoglossus imperialis,2013,2,0
BITS,Arnoglossus imperialis,2014,2,0
BITS,Arnoglossus imperialis,2015,2,0
BITS,Arnoglossus imperialis,2016,2,0
BITS,Arnoglossus imperialis,2017,2,0
BITS,Arnoglossus imperialis,2018,2,0
BITS,Arnoglossus imperialis,2019,2,0
BITS,Arnoglossus imperialis,2020,2,0
BITS,Arnoglossus laterna,1992,2,0
BITS,Arnoglossus laterna,1993,2,0
BITS,Arnoglossus laterna,1994,2,0
BITS,Arnoglossus laterna,1995,2,0
BITS,Arnoglossus laterna,1996,2,0.26924616790836314
BITS,Arnoglossus laterna,1997,2,0
BITS,Arnoglossus laterna,1998,2,0
BITS,Arnoglossus laterna,1999,2,0.0609117883225714
BITS,Arnoglossus laterna,2000,2,0.002759424622987739
BITS,Arnoglossus laterna,2001,2,0.0013222820752756448
BITS,Arnoglossus laterna,2002,2,0.0040517464673181115
BITS,Arnoglossus laterna,2003,2,0
BITS,Arnoglossus laterna,2004,2,4.6072359674373417e-5
BITS,Arnoglossus laterna,2005,2,0.001162292460711192
BITS,Arnoglossus laterna,2006,2,0
BITS,Arnoglossus laterna,2007,2,0
BITS,Arnoglossus laterna,2008,2,0
BITS,Arnoglossus laterna,2009,2,0.007081517723449485
BITS,Arnoglossus laterna,2010,2,0.042098354125267655
BITS,Arnoglossus laterna,2011,2,0.029223546121266493
BITS,Arnoglossus laterna,2012,2,6.090155112149679e-4
BITS,Arnoglossus laterna,2013,2,0.04732939011961844
BITS,Arnoglossus laterna,2014,2,0.11044018751761865
BITS,Arnoglossus laterna,2015,2,0.052270701155742096
BITS,Arnoglossus laterna,2016,2,0.023522686574076995
BITS,Arnoglossus laterna,2017,2,0.03587410150896301
BITS,Arnoglossus laterna,2018,2,0.030585370852271566
BITS,Arnoglossus laterna,2019,2,0.05075794967810518
BITS,Arnoglossus laterna,2020,2,0.0647105978480684
BITS,Arnoglossus rueppelii,1992,2,0
BITS,Arnoglossus rueppelii,1993,2,0
BITS,Arnoglossus rueppelii,1994,2,0
BITS,Arnoglossus rueppelii,1995,2,0
BITS,Arnoglossus rueppelii,1996,2,0
BITS,Arnoglossus rueppelii,1997,2,0
BITS,Arnoglossus rueppelii,1998,2,0
BITS,Arnoglossus rueppelii,1999,2,0
BITS,Arnoglossus rueppelii,2000,2,0
BITS,Arnoglossus rueppelii,2001,2,0
BITS,Arnoglossus rueppelii,2002,2,0
BITS,Arnoglossus rueppelii,2003,2,0
BITS,Arnoglossus rueppelii,2004,2,0
BITS,Arnoglossus rueppelii,2005,2,0
BITS,Arnoglossus rueppelii,2006,2,0
BITS,Arnoglossus rueppelii,2007,2,0
BITS,Arnoglossus rueppelii,2008,2,0
BITS,Arnoglossus rueppelii,2009,2,0
BITS,Arnoglossus rueppelii,2010,2,0
BITS,Arnoglossus rueppelii,2011,2,0
BITS,Arnoglossus rueppelii,2012,2,0
BITS,Arnoglossus rueppelii,2013,2,0
BITS,Arnoglossus rueppelii,2014,2,0
BITS,Arnoglossus rueppelii,2015,2,0
BITS,Arnoglossus rueppelii,2016,2,0
BITS,Arnoglossus rueppelii,2017,2,0
BITS,Arnoglossus rueppelii,2018,2,0
BITS,Arnoglossus rueppelii,2019,2,0
BITS,Arnoglossus rueppelii,2020,2,0
BITS,Arnoglossus thori,1992,2,0
BITS,Arnoglossus thori,1993,2,0
BITS,Arnoglossus thori,1994,2,0
BITS,Arnoglossus thori,1995,2,0
BITS,Arnoglossus thori,1996,2,0
BITS,Arnoglossus thori,1997,2,0
BITS,Arnoglossus thori,1998,2,0
BITS,Arnoglossus thori,1999,2,0
BITS,Arnoglossus thori,2000,2,0
BITS,Arnoglossus thori,2001,2,0
BITS,Arnoglossus thori,2002,2,0
BITS,Arnoglossus thori,2003,2,0
BITS,Arnoglossus thori,2004,2,0
BITS,Arnoglossus thori,2005,2,0
BITS,Arnoglossus thori,2006,2,0
BITS,Arnoglossus thori,2007,2,0
BITS,Arnoglossus thori,2008,2,0
BITS,Arnoglossus thori,2009,2,0
BITS,Arnoglossus thori,2010,2,0
BITS,Arnoglossus thori,2011,2,0
BITS,Arnoglossus thori,2012,2,0
BITS,Arnoglossus thori,2013,2,0
BITS,Arnoglossus thori,2014,2,0
BITS,Arnoglossus thori,2015,2,0
BITS,Arnoglossus thori,2016,2,0
BITS,Arnoglossus thori,2017,2,0
BITS,Arnoglossus thori,2018,2,0
BITS,Arnoglossus thori,2019,2,0
BITS,Arnoglossus thori,2020,2,0
BITS,Artediellus atlanticus,1992,2,0
BITS,Artediellus atlanticus,1993,2,0
BITS,Artediellus atlanticus,1994,2,0
BITS,Artediellus atlanticus,1995,2,0
BITS,Artediellus atlanticus,1996,2,0
BITS,Artediellus atlanticus,1997,2,0
BITS,Artediellus atlanticus,1998,2,0
BITS,Artediellus atlanticus,1999,2,0
BITS,Artediellus atlanticus,2000,2,0
BITS,Artediellus atlanticus,2001,2,0
BITS,Artediellus atlanticus,2002,2,0
BITS,Artediellus atlanticus,2003,2,0
BITS,Artediellus atlanticus,2004,2,0
BITS,Artediellus atlanticus,2005,2,0
BITS,Artediellus atlanticus,2006,2,0
BITS,Artediellus atlanticus,2007,2,0
BITS,Artediellus atlanticus,2008,2,0
BITS,Artediellus atlanticus,2009,2,0
BITS,Artediellus atlanticus,2010,2,0
BITS,Artediellus atlanticus,2011,2,0
BITS,Artediellus atlanticus,2012,2,0
BITS,Artediellus atlanticus,2013,2,0
BITS,Artediellus atlanticus,2014,2,0
BITS,Artediellus atlanticus,2015,2,0
BITS,Artediellus atlanticus,2016,2,0
BITS,Artediellus atlanticus,2017,2,0
BITS,Artediellus atlanticus,2018,2,0
BITS,Artediellus atlanticus,2019,2,0
BITS,Artediellus atlanticus,2020,2,0
BITS,Atherina,1992,2,0
BITS,Atherina,1993,2,0
BITS,Atherina,1994,2,0
BITS,Atherina,1995,2,0
BITS,Atherina,1996,2,0
BITS,Atherina,1997,2,0
BITS,Atherina,1998,2,0
BITS,Atherina,1999,2,0
BITS,Atherina,2000,2,0
BITS,Atherina,2001,2,0
BITS,Atherina,2002,2,0
BITS,Atherina,2003,2,0
BITS,Atherina,2004,2,0
BITS,Atherina,2005,2,0
BITS,Atherina,2006,2,0
BITS,Atherina,2007,2,0
BITS,Atherina,2008,2,0
BITS,Atherina,2009,2,0
BITS,Atherina,2010,2,0
BITS,Atherina,2011,2,0
BITS,Atherina,2012,2,0
BITS,Atherina,2013,2,0
BITS,Atherina,2014,2,0
BITS,Atherina,2015,2,0
BITS,Atherina,2016,2,0
BITS,Atherina,2017,2,0
BITS,Atherina,2018,2,0
BITS,Atherina,2019,2,0
BITS,Atherina,2020,2,0
BITS,Atherina presbyter,1992,2,0
BITS,Atherina presbyter,1993,2,0
BITS,Atherina presbyter,1994,2,0
BITS,Atherina presbyter,1995,2,0
BITS,Atherina presbyter,1996,2,0
BITS,Atherina presbyter,1997,2,0
BITS,Atherina presbyter,1998,2,0
BITS,Atherina presbyter,1999,2,0
BITS,Atherina presbyter,2000,2,0
BITS,Atherina presbyter,2001,2,0
BITS,Atherina presbyter,2002,2,0
BITS,Atherina presbyter,2003,2,0
BITS,Atherina presbyter,2004,2,0
BITS,Atherina presbyter,2005,2,0
BITS,Atherina presbyter,2006,2,0
BITS,Atherina presbyter,2007,2,0
BITS,Atherina presbyter,2008,2,0
BITS,Atherina presbyter,2009,2,0
BITS,Atherina presbyter,2010,2,0
BITS,Atherina presbyter,2011,2,0
BITS,Atherina presbyter,2012,2,0
BITS,Atherina presbyter,2013,2,0
BITS,Atherina presbyter,2014,2,0
BITS,Atherina presbyter,2015,2,0
BITS,Atherina presbyter,2016,2,0
BITS,Atherina presbyter,2017,2,0
BITS,Atherina presbyter,2018,2,0
BITS,Atherina presbyter,2019,2,0
BITS,Atherina presbyter,2020,2,0
BITS,Auxis rochei rochei,1992,2,0
BITS,Auxis rochei rochei,1993,2,0
BITS,Auxis rochei rochei,1994,2,0
BITS,Auxis rochei rochei,1995,2,0
BITS,Auxis rochei rochei,1996,2,0
BITS,Auxis rochei rochei,1997,2,0
BITS,Auxis rochei rochei,1998,2,0
BITS,Auxis rochei rochei,1999,2,0
BITS,Auxis rochei rochei,2000,2,0
BITS,Auxis rochei rochei,2001,2,0
BITS,Auxis rochei rochei,2002,2,0
BITS,Auxis rochei rochei,2003,2,0
BITS,Auxis rochei rochei,2004,2,0
BITS,Auxis rochei rochei,2005,2,0
BITS,Auxis rochei rochei,2006,2,0
BITS,Auxis rochei rochei,2007,2,0
BITS,Auxis rochei rochei,2008,2,0
BITS,Auxis rochei rochei,2009,2,0
BITS,Auxis rochei rochei,2010,2,0
BITS,Auxis rochei rochei,2011,2,0
BITS,Auxis rochei rochei,2012,2,0
BITS,Auxis rochei rochei,2013,2,0
BITS,Auxis rochei rochei,2014,2,0
BITS,Auxis rochei rochei,2015,2,0
BITS,Auxis rochei rochei,2016,2,0
BITS,Auxis rochei rochei,2017,2,0
BITS,Auxis rochei rochei,2018,2,0
BITS,Auxis rochei rochei,2019,2,0
BITS,Auxis rochei rochei,2020,2,0
BITS,Balistes,1992,2,0
BITS,Balistes,1993,2,0
BITS,Balistes,1994,2,0
BITS,Balistes,1995,2,0
BITS,Balistes,1996,2,0
BITS,Balistes,1997,2,0
BITS,Balistes,1998,2,0
BITS,Balistes,1999,2,0
BITS,Balistes,2000,2,0
BITS,Balistes,2001,2,0
BITS,Balistes,2002,2,0
BITS,Balistes,2003,2,0
BITS,Balistes,2004,2,0
BITS,Balistes,2005,2,0
BITS,Balistes,2006,2,0
BITS,Balistes,2007,2,0
BITS,Balistes,2008,2,0
BITS,Balistes,2009,2,0
BITS,Balistes,2010,2,0
BITS,Balistes,2011,2,0
BITS,Balistes,2012,2,0
BITS,Balistes,2013,2,0
BITS,Balistes,2014,2,0
BITS,Balistes,2015,2,0
BITS,Balistes,2016,2,0
BITS,Balistes,2017,2,0
BITS,Balistes,2018,2,0
BITS,Balistes,2019,2,0
BITS,Balistes,2020,2,0
BITS,Balistes capriscus,1992,2,0
BITS,Balistes capriscus,1993,2,0
BITS,Balistes capriscus,1994,2,0
BITS,Balistes capriscus,1995,2,0
BITS,Balistes capriscus,1996,2,0
BITS,Balistes capriscus,1997,2,0
BITS,Balistes capriscus,1998,2,0
BITS,Balistes capriscus,1999,2,0
BITS,Balistes capriscus,2000,2,0
BITS,Balistes capriscus,2001,2,0
BITS,Balistes capriscus,2002,2,0
BITS,Balistes capriscus,2003,2,0
BITS,Balistes capriscus,2004,2,0
BITS,Balistes capriscus,2005,2,0
BITS,Balistes capriscus,2006,2,0
BITS,Balistes capriscus,2007,2,0
BITS,Balistes capriscus,2008,2,0
BITS,Balistes capriscus,2009,2,0
BITS,Balistes capriscus,2010,2,0
BITS,Balistes capriscus,2011,2,0
BITS,Balistes capriscus,2012,2,0
BITS,Balistes capriscus,2013,2,0
BITS,Balistes capriscus,2014,2,0
BITS,Balistes capriscus,2015,2,0
BITS,Balistes capriscus,2016,2,0
BITS,Balistes capriscus,2017,2,0
BITS,Balistes capriscus,2018,2,0
BITS,Balistes capriscus,2019,2,0
BITS,Balistes capriscus,2020,2,0
BITS,Bathyraja brachyurops,1992,2,0
BITS,Bathyraja brachyurops,1993,2,0
BITS,Bathyraja brachyurops,1994,2,0
BITS,Bathyraja brachyurops,1995,2,0
BITS,Bathyraja brachyurops,1996,2,0
BITS,Bathyraja brachyurops,1997,2,0
BITS,Bathyraja brachyurops,1998,2,0
BITS,Bathyraja brachyurops,1999,2,0
BITS,Bathyraja brachyurops,2000,2,0
BITS,Bathyraja brachyurops,2001,2,0
BITS,Bathyraja brachyurops,2002,2,0
BITS,Bathyraja brachyurops,2003,2,0
BITS,Bathyraja brachyurops,2004,2,0
BITS,Bathyraja brachyurops,2005,2,0
BITS,Bathyraja brachyurops,2006,2,0
BITS,Bathyraja brachyurops,2007,2,0
BITS,Bathyraja brachyurops,2008,2,0
BITS,Bathyraja brachyurops,2009,2,0
BITS,Bathyraja brachyurops,2010,2,0
BITS,Bathyraja brachyurops,2011,2,0
BITS,Bathyraja brachyurops,2012,2,0
BITS,Bathyraja brachyurops,2013,2,0
BITS,Bathyraja brachyurops,2014,2,0
BITS,Bathyraja brachyurops,2015,2,0
BITS,Bathyraja brachyurops,2016,2,0
BITS,Bathyraja brachyurops,2017,2,0
BITS,Bathyraja brachyurops,2018,2,0
BITS,Bathyraja brachyurops,2019,2,0
BITS,Bathyraja brachyurops,2020,2,0
BITS,Bathysolea profundicola,1992,2,0
BITS,Bathysolea profundicola,1993,2,0
BITS,Bathysolea profundicola,1994,2,0
BITS,Bathysolea profundicola,1995,2,0
BITS,Bathysolea profundicola,1996,2,0
BITS,Bathysolea profundicola,1997,2,0
BITS,Bathysolea profundicola,1998,2,0
BITS,Bathysolea profundicola,1999,2,0
BITS,Bathysolea profundicola,2000,2,0
BITS,Bathysolea profundicola,2001,2,0
BITS,Bathysolea profundicola,2002,2,0
BITS,Bathysolea profundicola,2003,2,0
BITS,Bathysolea profundicola,2004,2,0
BITS,Bathysolea profundicola,2005,2,0
BITS,Bathysolea profundicola,2006,2,0
BITS,Bathysolea profundicola,2007,2,0
BITS,Bathysolea profundicola,2008,2,0
BITS,Bathysolea profundicola,2009,2,0
BITS,Bathysolea profundicola,2010,2,0
BITS,Bathysolea profundicola,2011,2,0
BITS,Bathysolea profundicola,2012,2,0
BITS,Bathysolea profundicola,2013,2,0
BITS,Bathysolea profundicola,2014,2,0
BITS,Bathysolea profundicola,2015,2,0
BITS,Bathysolea profundicola,2016,2,0
BITS,Bathysolea profundicola,2017,2,0
BITS,Bathysolea profundicola,2018,2,0
BITS,Bathysolea profundicola,2019,2,0
BITS,Bathysolea profundicola,2020,2,0
BITS,Belone belone,1992,2,0
BITS,Belone belone,1993,2,0
BITS,Belone belone,1994,2,0
BITS,Belone belone,1995,2,0
BITS,Belone belone,1996,2,0
BITS,Belone belone,1997,2,0
BITS,Belone belone,1998,2,0
BITS,Belone belone,1999,2,0
BITS,Belone belone,2000,2,0
BITS,Belone belone,2001,2,0
BITS,Belone belone,2002,2,0
BITS,Belone belone,2003,2,0
BITS,Belone belone,2004,2,0
BITS,Belone belone,2005,2,0
BITS,Belone belone,2006,2,0
BITS,Belone belone,2007,2,0
BITS,Belone belone,2008,2,0
BITS,Belone belone,2009,2,0
BITS,Belone belone,2010,2,0
BITS,Belone belone,2011,2,0
BITS,Belone belone,2012,2,0
BITS,Belone belone,2013,2,0
BITS,Belone belone,2014,2,0
BITS,Belone belone,2015,2,0
BITS,Belone belone,2016,2,0
BITS,Belone belone,2017,2,0
BITS,Belone belone,2018,2,0
BITS,Belone belone,2019,2,0
BITS,Belone belone,2020,2,0
BITS,Benthodesmus elongatus,1992,2,0
BITS,Benthodesmus elongatus,1993,2,0
BITS,Benthodesmus elongatus,1994,2,0
BITS,Benthodesmus elongatus,1995,2,0
BITS,Benthodesmus elongatus,1996,2,0
BITS,Benthodesmus elongatus,1997,2,0
BITS,Benthodesmus elongatus,1998,2,0
BITS,Benthodesmus elongatus,1999,2,0
BITS,Benthodesmus elongatus,2000,2,0
BITS,Benthodesmus elongatus,2001,2,0
BITS,Benthodesmus elongatus,2002,2,0
BITS,Benthodesmus elongatus,2003,2,0
BITS,Benthodesmus elongatus,2004,2,0
BITS,Benthodesmus elongatus,2005,2,0
BITS,Benthodesmus elongatus,2006,2,0
BITS,Benthodesmus elongatus,2007,2,0
BITS,Benthodesmus elongatus,2008,2,0
BITS,Benthodesmus elongatus,2009,2,0
BITS,Benthodesmus elongatus,2010,2,0
BITS,Benthodesmus elongatus,2011,2,0
BITS,Benthodesmus elongatus,2012,2,0
BITS,Benthodesmus elongatus,2013,2,0
BITS,Benthodesmus elongatus,2014,2,0
BITS,Benthodesmus elongatus,2015,2,0
BITS,Benthodesmus elongatus,2016,2,0
BITS,Benthodesmus elongatus,2017,2,0
BITS,Benthodesmus elongatus,2018,2,0
BITS,Benthodesmus elongatus,2019,2,0
BITS,Benthodesmus elongatus,2020,2,0
BITS,Benthosema glaciale,1992,2,0
BITS,Benthosema glaciale,1993,2,0
BITS,Benthosema glaciale,1994,2,0
BITS,Benthosema glaciale,1995,2,0
BITS,Benthosema glaciale,1996,2,0
BITS,Benthosema glaciale,1997,2,0
BITS,Benthosema glaciale,1998,2,0
BITS,Benthosema glaciale,1999,2,0
BITS,Benthosema glaciale,2000,2,0
BITS,Benthosema glaciale,2001,2,0
BITS,Benthosema glaciale,2002,2,0
BITS,Benthosema glaciale,2003,2,0
BITS,Benthosema glaciale,2004,2,0
BITS,Benthosema glaciale,2005,2,0
BITS,Benthosema glaciale,2006,2,0
BITS,Benthosema glaciale,2007,2,0
BITS,Benthosema glaciale,2008,2,0
BITS,Benthosema glaciale,2009,2,0
BITS,Benthosema glaciale,2010,2,0
BITS,Benthosema glaciale,2011,2,0
BITS,Benthosema glaciale,2012,2,0
BITS,Benthosema glaciale,2013,2,0
BITS,Benthosema glaciale,2014,2,0
BITS,Benthosema glaciale,2015,2,0
BITS,Benthosema glaciale,2016,2,0
BITS,Benthosema glaciale,2017,2,0
BITS,Benthosema glaciale,2018,2,0
BITS,Benthosema glaciale,2019,2,0
BITS,Benthosema glaciale,2020,2,0
BITS,Beryx decadactylus,1992,2,0
BITS,Beryx decadactylus,1993,2,0
BITS,Beryx decadactylus,1994,2,0
BITS,Beryx decadactylus,1995,2,0
BITS,Beryx decadactylus,1996,2,0
BITS,Beryx decadactylus,1997,2,0
BITS,Beryx decadactylus,1998,2,0
BITS,Beryx decadactylus,1999,2,0
BITS,Beryx decadactylus,2000,2,0
