region,spp,year,wtcpue_mean,startmonth
Nor-BTS,Limanda limanda,2012,0.28093025460696963,1
Nor-BTS,Limanda limanda,2013,2.0224115534824585,1
Nor-BTS,Limanda limanda,2014,5.008234038276131,1
Nor-BTS,Limanda limanda,2015,0.2780971802447519,1
Nor-BTS,Limanda limanda,2016,0.10339611411786201,1
Nor-BTS,Limanda limanda,2017,0.20951370000212188,1
Nor-BTS,Liparidae,2004,4.993757304171778e-4,1
Nor-BTS,Liparidae,2005,0.002342479578666201,1
Nor-BTS,Liparidae,2006,0,1
Nor-BTS,Liparidae,2007,0,1
Nor-BTS,Liparidae,2008,0,1
Nor-BTS,Liparidae,2009,0,1
Nor-BTS,Liparidae,2010,0,1
Nor-BTS,Liparidae,2011,0,1
Nor-BTS,Liparidae,2012,0.10176407010816708,1
Nor-BTS,Liparidae,2013,0,1
Nor-BTS,Liparidae,2014,0,1
Nor-BTS,Liparidae,2015,4.4834240330312235e-4,1
Nor-BTS,Liparidae,2016,0,1
Nor-BTS,Liparidae,2017,3.043750201129808e-4,1
Nor-BTS,Liparis bathyarcticus,2004,0,1
Nor-BTS,Liparis bathyarcticus,2005,0.2465834373379002,1
Nor-BTS,Liparis bathyarcticus,2006,0,1
Nor-BTS,Liparis bathyarcticus,2007,0.027196218022158047,1
Nor-BTS,Liparis bathyarcticus,2008,0.029943099813610253,1
Nor-BTS,Liparis bathyarcticus,2009,0,1
Nor-BTS,Liparis bathyarcticus,2010,0,1
Nor-BTS,Liparis bathyarcticus,2011,0,1
Nor-BTS,Liparis bathyarcticus,2012,8.87366065186723e-4,1
Nor-BTS,Liparis bathyarcticus,2013,0,1
Nor-BTS,Liparis bathyarcticus,2014,0,1
Nor-BTS,Liparis bathyarcticus,2015,0.01777961647024675,1
Nor-BTS,Liparis bathyarcticus,2016,0.05713189122579342,1
Nor-BTS,Liparis bathyarcticus,2017,0,1
Nor-BTS,Liparis fabricii,2004,0.009905734366759131,1
Nor-BTS,Liparis fabricii,2005,0.055349313555098874,1
Nor-BTS,Liparis fabricii,2006,0,1
Nor-BTS,Liparis fabricii,2007,0.02618657545770653,1
Nor-BTS,Liparis fabricii,2008,0,1
Nor-BTS,Liparis fabricii,2009,0,1
Nor-BTS,Liparis fabricii,2010,0,1
Nor-BTS,Liparis fabricii,2011,0.0012326800453755131,1
Nor-BTS,Liparis fabricii,2012,0.048381118285032484,1
Nor-BTS,Liparis fabricii,2013,7.180296112090093e-4,1
Nor-BTS,Liparis fabricii,2014,0,1
Nor-BTS,Liparis fabricii,2015,0.004628055808664164,1
Nor-BTS,Liparis fabricii,2016,0.012772814881182357,1
Nor-BTS,Liparis fabricii,2017,0,1
Nor-BTS,Liparis liparis,2004,0.05909035461769426,1
Nor-BTS,Liparis liparis,2005,0.009223427022844793,1
Nor-BTS,Liparis liparis,2006,0,1
Nor-BTS,Liparis liparis,2007,0,1
Nor-BTS,Liparis liparis,2008,0,1
Nor-BTS,Liparis liparis,2009,0,1
Nor-BTS,Liparis liparis,2010,0,1
Nor-BTS,Liparis liparis,2011,0,1
Nor-BTS,Liparis liparis,2012,0.04567203845422092,1
Nor-BTS,Liparis liparis,2013,0,1
Nor-BTS,Liparis liparis,2014,0,1
Nor-BTS,Liparis liparis,2015,0,1
Nor-BTS,Liparis liparis,2016,0,1
Nor-BTS,Liparis liparis,2017,0.0010951236555456988,1
Nor-BTS,Liparis tunicatus,2004,0,1
Nor-BTS,Liparis tunicatus,2005,0,1
Nor-BTS,Liparis tunicatus,2006,0,1
Nor-BTS,Liparis tunicatus,2007,0,1
Nor-BTS,Liparis tunicatus,2008,0,1
Nor-BTS,Liparis tunicatus,2009,0,1
Nor-BTS,Liparis tunicatus,2010,0,1
Nor-BTS,Liparis tunicatus,2011,0,1
Nor-BTS,Liparis tunicatus,2012,0,1
Nor-BTS,Liparis tunicatus,2013,0,1
Nor-BTS,Liparis tunicatus,2014,0,1
Nor-BTS,Liparis tunicatus,2015,0,1
Nor-BTS,Liparis tunicatus,2016,0,1
Nor-BTS,Liparis tunicatus,2017,0,1
Nor-BTS,Lophiidae,2004,0,1
Nor-BTS,Lophiidae,2005,0,1
Nor-BTS,Lophiidae,2006,0,1
Nor-BTS,Lophiidae,2007,0,1
Nor-BTS,Lophiidae,2008,0,1
Nor-BTS,Lophiidae,2009,0,1
Nor-BTS,Lophiidae,2010,0,1
Nor-BTS,Lophiidae,2011,0,1
Nor-BTS,Lophiidae,2012,0,1
Nor-BTS,Lophiidae,2013,0,1
Nor-BTS,Lophiidae,2014,0,1
Nor-BTS,Lophiidae,2015,0,1
Nor-BTS,Lophiidae,2016,0,1
Nor-BTS,Lophiidae,2017,0,1
Nor-BTS,Lophius budegassa,2004,0,1
Nor-BTS,Lophius budegassa,2005,0,1
Nor-BTS,Lophius budegassa,2006,0,1
Nor-BTS,Lophius budegassa,2007,0,1
Nor-BTS,Lophius budegassa,2008,0,1
Nor-BTS,Lophius budegassa,2009,0,1
Nor-BTS,Lophius budegassa,2010,0,1
Nor-BTS,Lophius budegassa,2011,0,1
Nor-BTS,Lophius budegassa,2012,0,1
Nor-BTS,Lophius budegassa,2013,0,1
Nor-BTS,Lophius budegassa,2014,0,1
Nor-BTS,Lophius budegassa,2015,0,1
Nor-BTS,Lophius budegassa,2016,0,1
Nor-BTS,Lophius budegassa,2017,0,1
Nor-BTS,Lophius piscatorius,2004,0,1
Nor-BTS,Lophius piscatorius,2005,0,1
Nor-BTS,Lophius piscatorius,2006,2.873744534273207,1
Nor-BTS,Lophius piscatorius,2007,0,1
Nor-BTS,Lophius piscatorius,2008,0,1
Nor-BTS,Lophius piscatorius,2009,1.97862719715291,1
Nor-BTS,Lophius piscatorius,2010,6.227100090973385,1
Nor-BTS,Lophius piscatorius,2011,0,1
Nor-BTS,Lophius piscatorius,2012,0,1
Nor-BTS,Lophius piscatorius,2013,0,1
Nor-BTS,Lophius piscatorius,2014,6.686617675464713,1
Nor-BTS,Lophius piscatorius,2015,0,1
Nor-BTS,Lophius piscatorius,2016,8.032054658928207,1
Nor-BTS,Lophius piscatorius,2017,0,1
Nor-BTS,Lumpenus lampretaeformis,2004,1.6288872315844654,1
Nor-BTS,Lumpenus lampretaeformis,2005,0.02480583987091909,1
Nor-BTS,Lumpenus lampretaeformis,2006,0.057536878430061035,1
Nor-BTS,Lumpenus lampretaeformis,2007,0.06773402928050848,1
Nor-BTS,Lumpenus lampretaeformis,2008,0.5049165716281356,1
Nor-BTS,Lumpenus lampretaeformis,2009,0.0465711409412105,1
Nor-BTS,Lumpenus lampretaeformis,2010,0,1
Nor-BTS,Lumpenus lampretaeformis,2011,0.1186978417548711,1
Nor-BTS,Lumpenus lampretaeformis,2012,0,1
Nor-BTS,Lumpenus lampretaeformis,2013,0.04114435612481862,1
Nor-BTS,Lumpenus lampretaeformis,2014,1.2879840339364725,1
Nor-BTS,Lumpenus lampretaeformis,2015,0.025681404568178832,1
Nor-BTS,Lumpenus lampretaeformis,2016,0.0033231992517473844,1
Nor-BTS,Lumpenus lampretaeformis,2017,0.0028601355694756747,1
Nor-BTS,Lycenchelys,2004,0,1
Nor-BTS,Lycenchelys,2005,0,1
Nor-BTS,Lycenchelys,2006,0,1
Nor-BTS,Lycenchelys,2007,0,1
Nor-BTS,Lycenchelys,2008,0,1
Nor-BTS,Lycenchelys,2009,0,1
Nor-BTS,Lycenchelys,2010,0,1
Nor-BTS,Lycenchelys,2011,0,1
Nor-BTS,Lycenchelys,2012,0,1
Nor-BTS,Lycenchelys,2013,0,1
Nor-BTS,Lycenchelys,2014,0,1
Nor-BTS,Lycenchelys,2015,0,1
Nor-BTS,Lycenchelys,2016,0,1
Nor-BTS,Lycenchelys,2017,0,1
Nor-BTS,Lycenchelys kolthoffi,2004,0,1
Nor-BTS,Lycenchelys kolthoffi,2005,1.9749739163313107e-4,1
Nor-BTS,Lycenchelys kolthoffi,2006,0,1
Nor-BTS,Lycenchelys kolthoffi,2007,0.006767796033120282,1
Nor-BTS,Lycenchelys kolthoffi,2008,0,1
Nor-BTS,Lycenchelys kolthoffi,2009,0,1
Nor-BTS,Lycenchelys kolthoffi,2010,0,1
Nor-BTS,Lycenchelys kolthoffi,2011,0,1
Nor-BTS,Lycenchelys kolthoffi,2012,0.0017012123939388083,1
Nor-BTS,Lycenchelys kolthoffi,2013,0,1
Nor-BTS,Lycenchelys kolthoffi,2014,0,1
Nor-BTS,Lycenchelys kolthoffi,2015,0,1
Nor-BTS,Lycenchelys kolthoffi,2016,0.0035652508802560038,1
Nor-BTS,Lycenchelys kolthoffi,2017,0,1
Nor-BTS,Lycenchelys muraena,2004,0,1
Nor-BTS,Lycenchelys muraena,2005,6.564267207505047e-4,1
Nor-BTS,Lycenchelys muraena,2006,0,1
Nor-BTS,Lycenchelys muraena,2007,0,1
Nor-BTS,Lycenchelys muraena,2008,0,1
Nor-BTS,Lycenchelys muraena,2009,0.02319051919387142,1
Nor-BTS,Lycenchelys muraena,2010,0,1
Nor-BTS,Lycenchelys muraena,2011,0.0039224633898434485,1
Nor-BTS,Lycenchelys muraena,2012,0,1
Nor-BTS,Lycenchelys muraena,2013,0,1
Nor-BTS,Lycenchelys muraena,2014,0,1
Nor-BTS,Lycenchelys muraena,2015,0.0018163138358628552,1
Nor-BTS,Lycenchelys muraena,2016,0.004731691096268368,1
Nor-BTS,Lycenchelys muraena,2017,7.492781438442425e-4,1
Nor-BTS,Lycenchelys sarsii,2004,0,1
Nor-BTS,Lycenchelys sarsii,2005,0,1
Nor-BTS,Lycenchelys sarsii,2006,0,1
Nor-BTS,Lycenchelys sarsii,2007,0,1
Nor-BTS,Lycenchelys sarsii,2008,0,1
Nor-BTS,Lycenchelys sarsii,2009,0,1
Nor-BTS,Lycenchelys sarsii,2010,0,1
Nor-BTS,Lycenchelys sarsii,2011,0,1
Nor-BTS,Lycenchelys sarsii,2012,0.0016031766187547267,1
Nor-BTS,Lycenchelys sarsii,2013,0,1
Nor-BTS,Lycenchelys sarsii,2014,0.005770741911323875,1
Nor-BTS,Lycenchelys sarsii,2015,0,1
Nor-BTS,Lycenchelys sarsii,2016,0.0013256202889637908,1
Nor-BTS,Lycenchelys sarsii,2017,0,1
Nor-BTS,Lycodes,2004,0,1
Nor-BTS,Lycodes,2005,0,1
Nor-BTS,Lycodes,2006,0,1
Nor-BTS,Lycodes,2007,0,1
Nor-BTS,Lycodes,2008,0,1
Nor-BTS,Lycodes,2009,0,1
Nor-BTS,Lycodes,2010,0,1
Nor-BTS,Lycodes,2011,0,1
Nor-BTS,Lycodes,2012,0,1
Nor-BTS,Lycodes,2013,0,1
Nor-BTS,Lycodes,2014,0,1
Nor-BTS,Lycodes,2015,0.0025554518082311294,1
Nor-BTS,Lycodes,2016,0,1
Nor-BTS,Lycodes,2017,0,1
Nor-BTS,Lycodes adolfi,2004,0,1
Nor-BTS,Lycodes adolfi,2005,0,1
Nor-BTS,Lycodes adolfi,2006,0,1
Nor-BTS,Lycodes adolfi,2007,0.17004995641102735,1
Nor-BTS,Lycodes adolfi,2008,0.01639812482058629,1
Nor-BTS,Lycodes adolfi,2009,0.003501824444009947,1
Nor-BTS,Lycodes adolfi,2010,0,1
Nor-BTS,Lycodes adolfi,2011,0,1
Nor-BTS,Lycodes adolfi,2012,0.0662979451562194,1
Nor-BTS,Lycodes adolfi,2013,0,1
Nor-BTS,Lycodes adolfi,2014,0,1
Nor-BTS,Lycodes adolfi,2015,0,1
Nor-BTS,Lycodes adolfi,2016,0.01689036056309118,1
Nor-BTS,Lycodes adolfi,2017,0,1
Nor-BTS,Lycodes esmarkii,2004,1.1990226247921683,1
Nor-BTS,Lycodes esmarkii,2005,1.2230939565190686,1
Nor-BTS,Lycodes esmarkii,2006,0,1
Nor-BTS,Lycodes esmarkii,2007,0.0036508448532952213,1
Nor-BTS,Lycodes esmarkii,2008,0.20998233496138788,1
Nor-BTS,Lycodes esmarkii,2009,0.18666242622466192,1
Nor-BTS,Lycodes esmarkii,2010,0,1
Nor-BTS,Lycodes esmarkii,2011,0.30460098482898135,1
Nor-BTS,Lycodes esmarkii,2012,0.9286580930669557,1
Nor-BTS,Lycodes esmarkii,2013,2.0051103609250305,1
Nor-BTS,Lycodes esmarkii,2014,0.8123816535585819,1
Nor-BTS,Lycodes esmarkii,2015,0.34839554975582193,1
Nor-BTS,Lycodes esmarkii,2016,0.19419226025723754,1
Nor-BTS,Lycodes esmarkii,2017,0.3292665085713413,1
Nor-BTS,Lycodes eudipleurostictus,2004,1.1634426176848802,1
Nor-BTS,Lycodes eudipleurostictus,2005,1.252619199736091,1
Nor-BTS,Lycodes eudipleurostictus,2006,0.0014070350751703683,1
Nor-BTS,Lycodes eudipleurostictus,2007,0.1235318151728177,1
Nor-BTS,Lycodes eudipleurostictus,2008,0.10802112795608979,1
Nor-BTS,Lycodes eudipleurostictus,2009,0.14930203867341751,1
Nor-BTS,Lycodes eudipleurostictus,2010,0,1
Nor-BTS,Lycodes eudipleurostictus,2011,0.3430659211426589,1
Nor-BTS,Lycodes eudipleurostictus,2012,0.6005096546098659,1
Nor-BTS,Lycodes eudipleurostictus,2013,0.5871057911729606,1
Nor-BTS,Lycodes eudipleurostictus,2014,1.446028783337587,1
Nor-BTS,Lycodes eudipleurostictus,2015,0.1890156364758851,1
Nor-BTS,Lycodes eudipleurostictus,2016,2.106482687115152,1
Nor-BTS,Lycodes eudipleurostictus,2017,0,1
Nor-BTS,Lycodes frigidus,2004,0.06666264441561148,1
Nor-BTS,Lycodes frigidus,2005,0,1
Nor-BTS,Lycodes frigidus,2006,0,1
Nor-BTS,Lycodes frigidus,2007,0,1
Nor-BTS,Lycodes frigidus,2008,0.44761948479415015,1
Nor-BTS,Lycodes frigidus,2009,0,1
Nor-BTS,Lycodes frigidus,2010,0,1
Nor-BTS,Lycodes frigidus,2011,0,1
Nor-BTS,Lycodes frigidus,2012,0,1
Nor-BTS,Lycodes frigidus,2013,0,1
Nor-BTS,Lycodes frigidus,2014,0,1
Nor-BTS,Lycodes frigidus,2015,0,1
Nor-BTS,Lycodes frigidus,2016,0,1
Nor-BTS,Lycodes frigidus,2017,0,1
Nor-BTS,Lycodes gracilis,2004,2.2122754174836956,1
Nor-BTS,Lycodes gracilis,2005,0.14208545440856513,1
Nor-BTS,Lycodes gracilis,2006,0.31465254673166787,1
Nor-BTS,Lycodes gracilis,2007,0,1
Nor-BTS,Lycodes gracilis,2008,0.006056217625443736,1
Nor-BTS,Lycodes gracilis,2009,0.42544065740205717,1
Nor-BTS,Lycodes gracilis,2010,0.22264960422725683,1
Nor-BTS,Lycodes gracilis,2011,0.3077364741678996,1
Nor-BTS,Lycodes gracilis,2012,0.34709997383139446,1
Nor-BTS,Lycodes gracilis,2013,0.09474469468934679,1
Nor-BTS,Lycodes gracilis,2014,0.3281143893548638,1
Nor-BTS,Lycodes gracilis,2015,0.279742099512666,1
Nor-BTS,Lycodes gracilis,2016,0.48423492302411425,1
Nor-BTS,Lycodes gracilis,2017,0.5224742532010199,1
Nor-BTS,Lycodes luetkenii,2004,0,1
Nor-BTS,Lycodes luetkenii,2005,0,1
Nor-BTS,Lycodes luetkenii,2006,0,1
Nor-BTS,Lycodes luetkenii,2007,0,1
Nor-BTS,Lycodes luetkenii,2008,0,1
Nor-BTS,Lycodes luetkenii,2009,0.31477072364794595,1
Nor-BTS,Lycodes luetkenii,2010,0,1
Nor-BTS,Lycodes luetkenii,2011,0,1
Nor-BTS,Lycodes luetkenii,2012,0,1
Nor-BTS,Lycodes luetkenii,2013,0,1
Nor-BTS,Lycodes luetkenii,2014,0.009742893373995287,1
Nor-BTS,Lycodes luetkenii,2015,0,1
Nor-BTS,Lycodes luetkenii,2016,0.005792596464371872,1
Nor-BTS,Lycodes luetkenii,2017,0,1
Nor-BTS,Lycodes paamiuti,2004,0,1
Nor-BTS,Lycodes paamiuti,2005,0,1
Nor-BTS,Lycodes paamiuti,2006,0,1
Nor-BTS,Lycodes paamiuti,2007,0,1
Nor-BTS,Lycodes paamiuti,2008,0.012298990067781203,1
Nor-BTS,Lycodes paamiuti,2009,0,1
Nor-BTS,Lycodes paamiuti,2010,0,1
Nor-BTS,Lycodes paamiuti,2011,0,1
Nor-BTS,Lycodes paamiuti,2012,0.16639948101762714,1
Nor-BTS,Lycodes paamiuti,2013,0.011026025546888552,1
Nor-BTS,Lycodes paamiuti,2014,0.11907971295324403,1
Nor-BTS,Lycodes paamiuti,2015,0.007486932116086919,1
Nor-BTS,Lycodes paamiuti,2016,0.03813844434153304,1
Nor-BTS,Lycodes paamiuti,2017,0,1
Nor-BTS,Lycodes pallidus,2004,0.029972655178778913,1
Nor-BTS,Lycodes pallidus,2005,0.042522883959627264,1
Nor-BTS,Lycodes pallidus,2006,0,1
Nor-BTS,Lycodes pallidus,2007,0.117408361009348,1
Nor-BTS,Lycodes pallidus,2008,0.1975479662941514,1
Nor-BTS,Lycodes pallidus,2009,0.09907307065905964,1
Nor-BTS,Lycodes pallidus,2010,0,1
Nor-BTS,Lycodes pallidus,2011,0.1396667116097056,1
Nor-BTS,Lycodes pallidus,2012,0.22170959413408578,1
Nor-BTS,Lycodes pallidus,2013,0,1
Nor-BTS,Lycodes pallidus,2014,0.12292163160515934,1
Nor-BTS,Lycodes pallidus,2015,0.047204680252776236,1
Nor-BTS,Lycodes pallidus,2016,0.01511165058514608,1
Nor-BTS,Lycodes pallidus,2017,0,1
Nor-BTS,Lycodes reticulatus,2004,0.4904325353676957,1
Nor-BTS,Lycodes reticulatus,2005,0.2779728450817648,1
Nor-BTS,Lycodes reticulatus,2006,0,1
Nor-BTS,Lycodes reticulatus,2007,0.3815306036702354,1
Nor-BTS,Lycodes reticulatus,2008,0,1
Nor-BTS,Lycodes reticulatus,2009,0,1
Nor-BTS,Lycodes reticulatus,2010,0,1
Nor-BTS,Lycodes reticulatus,2011,0.1131720088710743,1
Nor-BTS,Lycodes reticulatus,2012,0,1
Nor-BTS,Lycodes reticulatus,2013,0,1
Nor-BTS,Lycodes reticulatus,2014,0,1
Nor-BTS,Lycodes reticulatus,2015,0.0377009961060594,1
Nor-BTS,Lycodes reticulatus,2016,0,1
Nor-BTS,Lycodes reticulatus,2017,0,1
Nor-BTS,Lycodes rossi,2004,0.33041857924807755,1
Nor-BTS,Lycodes rossi,2005,4.0808610193422207e-4,1
Nor-BTS,Lycodes rossi,2006,0.023750949511138965,1
Nor-BTS,Lycodes rossi,2007,0.39678264837101074,1
Nor-BTS,Lycodes rossi,2008,0.044718808610997314,1
Nor-BTS,Lycodes rossi,2009,0.08740691199119201,1
Nor-BTS,Lycodes rossi,2010,0,1
Nor-BTS,Lycodes rossi,2011,0,1
Nor-BTS,Lycodes rossi,2012,7.511135388934163e-4,1
Nor-BTS,Lycodes rossi,2013,0,1
Nor-BTS,Lycodes rossi,2014,0,1
Nor-BTS,Lycodes rossi,2015,0.009775944401014055,1
Nor-BTS,Lycodes rossi,2016,0,1
Nor-BTS,Lycodes rossi,2017,0,1
Nor-BTS,Lycodes seminudus,2004,0.06768607021520284,1
Nor-BTS,Lycodes seminudus,2005,0,1
Nor-BTS,Lycodes seminudus,2006,0.053552730085366346,1
Nor-BTS,Lycodes seminudus,2007,0.18848150940717268,1
Nor-BTS,Lycodes seminudus,2008,0.1043166733542979,1
Nor-BTS,Lycodes seminudus,2009,0.030368980520300327,1
Nor-BTS,Lycodes seminudus,2010,0.05279800271153713,1
Nor-BTS,Lycodes seminudus,2011,0.18881197001566183,1
Nor-BTS,Lycodes seminudus,2012,0.03929123503755649,1
Nor-BTS,Lycodes seminudus,2013,0,1
Nor-BTS,Lycodes seminudus,2014,0.040023491394526885,1
Nor-BTS,Lycodes seminudus,2015,0.019478847988130692,1
Nor-BTS,Lycodes seminudus,2016,0,1
Nor-BTS,Lycodes seminudus,2017,0,1
Nor-BTS,Lycodes squamiventer,2004,0.010954107349573475,1
Nor-BTS,Lycodes squamiventer,2005,0,1
Nor-BTS,Lycodes squamiventer,2006,0.031221348317443328,1
Nor-BTS,Lycodes squamiventer,2007,0.10646561846516617,1
Nor-BTS,Lycodes squamiventer,2008,0.06430356677763634,1
Nor-BTS,Lycodes squamiventer,2009,0,1
Nor-BTS,Lycodes squamiventer,2010,0,1
Nor-BTS,Lycodes squamiventer,2011,0.014931894141150318,1
Nor-BTS,Lycodes squamiventer,2012,0.36548547067546805,1
Nor-BTS,Lycodes squamiventer,2013,0.0016478907686383784,1
Nor-BTS,Lycodes squamiventer,2014,0.08737738305628873,1
Nor-BTS,Lycodes squamiventer,2015,0.013954570405297498,1
Nor-BTS,Lycodes squamiventer,2016,0.020767478711735704,1
Nor-BTS,Lycodes squamiventer,2017,0.055260735342864686,1
Nor-BTS,Lycodes vahlii,2004,0,1
Nor-BTS,Lycodes vahlii,2005,0,1
Nor-BTS,Lycodes vahlii,2006,0,1
Nor-BTS,Lycodes vahlii,2007,0,1
Nor-BTS,Lycodes vahlii,2008,0,1
Nor-BTS,Lycodes vahlii,2009,0,1
Nor-BTS,Lycodes vahlii,2010,0,1
Nor-BTS,Lycodes vahlii,2011,0,1
Nor-BTS,Lycodes vahlii,2012,0,1
Nor-BTS,Lycodes vahlii,2013,0,1
Nor-BTS,Lycodes vahlii,2014,0,1
Nor-BTS,Lycodes vahlii,2015,0,1
Nor-BTS,Lycodes vahlii,2016,0,1
Nor-BTS,Lycodes vahlii,2017,0,1
Nor-BTS,Lycodonus flagellicauda,2004,0.011934569786625595,1
Nor-BTS,Lycodonus flagellicauda,2005,0.008366297356864841,1
Nor-BTS,Lycodonus flagellicauda,2006,0,1
Nor-BTS,Lycodonus flagellicauda,2007,0,1
Nor-BTS,Lycodonus flagellicauda,2008,0.0520869977003113,1
Nor-BTS,Lycodonus flagellicauda,2009,0.05947639380131971,1
Nor-BTS,Lycodonus flagellicauda,2010,0,1
Nor-BTS,Lycodonus flagellicauda,2011,0.06509584008714288,1
Nor-BTS,Lycodonus flagellicauda,2012,2.0136063568955564,1
Nor-BTS,Lycodonus flagellicauda,2013,0.022833729395975975,1
Nor-BTS,Lycodonus flagellicauda,2014,0.49209713544830785,1
Nor-BTS,Lycodonus flagellicauda,2015,0.03476873736602646,1
Nor-BTS,Lycodonus flagellicauda,2016,0.1364038942145495,1
Nor-BTS,Lycodonus flagellicauda,2017,0,1
Nor-BTS,Macroramphosus scolopax,2004,0,1
Nor-BTS,Macroramphosus scolopax,2005,0,1
Nor-BTS,Macroramphosus scolopax,2006,0,1
Nor-BTS,Macroramphosus scolopax,2007,0,1
Nor-BTS,Macroramphosus scolopax,2008,0,1
Nor-BTS,Macroramphosus scolopax,2009,0,1
Nor-BTS,Macroramphosus scolopax,2010,0,1
Nor-BTS,Macroramphosus scolopax,2011,0,1
Nor-BTS,Macroramphosus scolopax,2012,0,1
Nor-BTS,Macroramphosus scolopax,2013,0,1
Nor-BTS,Macroramphosus scolopax,2014,0,1
Nor-BTS,Macroramphosus scolopax,2015,0,1
Nor-BTS,Macroramphosus scolopax,2016,0,1
Nor-BTS,Macroramphosus scolopax,2017,0,1
Nor-BTS,Macrourus berglax,2004,0.10756748575554924,1
Nor-BTS,Macrourus berglax,2005,0.4992728195126607,1
Nor-BTS,Macrourus berglax,2006,0,1
Nor-BTS,Macrourus berglax,2007,0,1
Nor-BTS,Macrourus berglax,2008,0,1
Nor-BTS,Macrourus berglax,2009,0,1
Nor-BTS,Macrourus berglax,2010,0,1
Nor-BTS,Macrourus berglax,2011,0,1
Nor-BTS,Macrourus berglax,2012,0,1
Nor-BTS,Macrourus berglax,2013,0.734890524219042,1
Nor-BTS,Macrourus berglax,2014,0.015511024954371962,1
Nor-BTS,Macrourus berglax,2015,0.04196732725855832,1
Nor-BTS,Macrourus berglax,2016,0.0024636619155597693,1
Nor-BTS,Macrourus berglax,2017,0.20962974115638006,1
Nor-BTS,Mallotus villosus,2004,1.4404468349669992,1
Nor-BTS,Mallotus villosus,2005,0.3285489010625051,1
Nor-BTS,Mallotus villosus,2006,0.12723535256536514,1
Nor-BTS,Mallotus villosus,2007,49.69767815026013,1
Nor-BTS,Mallotus villosus,2008,1.8176018209104254,1
Nor-BTS,Mallotus villosus,2009,5.833293154869062,1
Nor-BTS,Mallotus villosus,2010,0.8187606916665715,1
Nor-BTS,Mallotus villosus,2011,0.518284908083884,1
Nor-BTS,Mallotus villosus,2012,0.2322646443926988,1
Nor-BTS,Mallotus villosus,2013,0.9125416971716753,1
Nor-BTS,Mallotus villosus,2014,0.5803603017490797,1
Nor-BTS,Mallotus villosus,2015,1.1854242559818469,1
Nor-BTS,Mallotus villosus,2016,1.3558268941242668,1
Nor-BTS,Mallotus villosus,2017,0.9150372056547361,1
Nor-BTS,Maurolicus muelleri,2004,0,1
Nor-BTS,Maurolicus muelleri,2005,0,1
Nor-BTS,Maurolicus muelleri,2006,0,1
Nor-BTS,Maurolicus muelleri,2007,2.3780179393748628e-4,1
Nor-BTS,Maurolicus muelleri,2008,0,1
Nor-BTS,Maurolicus muelleri,2009,0,1
Nor-BTS,Maurolicus muelleri,2010,3.16700801836993e-4,1
Nor-BTS,Maurolicus muelleri,2011,6.125842276743833e-4,1
Nor-BTS,Maurolicus muelleri,2012,2.2844176328699984e-4,1
Nor-BTS,Maurolicus muelleri,2013,2.3999688741998618e-4,1
Nor-BTS,Maurolicus muelleri,2014,0.003272446417595178,1
Nor-BTS,Maurolicus muelleri,2015,1.6437912023328544e-4,1
Nor-BTS,Maurolicus muelleri,2016,0.0010081028430567072,1
Nor-BTS,Maurolicus muelleri,2017,0.008222900291945542,1
Nor-BTS,Melanogrammus aeglefinus,2004,409.8098862099858,1
Nor-BTS,Melanogrammus aeglefinus,2005,804.2484689245682,1
Nor-BTS,Melanogrammus aeglefinus,2006,858.6772968903786,1
Nor-BTS,Melanogrammus aeglefinus,2007,505.2899823277434,1
Nor-BTS,Melanogrammus aeglefinus,2008,129.54886069839657,1
Nor-BTS,Melanogrammus aeglefinus,2009,1426.244284565078,1
Nor-BTS,Melanogrammus aeglefinus,2010,1627.3693141102917,1
Nor-BTS,Melanogrammus aeglefinus,2011,1362.920700698724,1
Nor-BTS,Melanogrammus aeglefinus,2012,799.3873896792911,1
Nor-BTS,Melanogrammus aeglefinus,2013,1603.324465744254,1
Nor-BTS,Melanogrammus aeglefinus,2014,1172.2182843641874,1
Nor-BTS,Melanogrammus aeglefinus,2015,1346.840451492249,1
Nor-BTS,Melanogrammus aeglefinus,2016,1091.9367725513569,1
Nor-BTS,Melanogrammus aeglefinus,2017,1654.8984470174912,1
Nor-BTS,Merlangius merlangus,2004,0.43617207623663673,1
Nor-BTS,Merlangius merlangus,2005,4.614909760289256,1
Nor-BTS,Merlangius merlangus,2006,1.6834528148200996,1
Nor-BTS,Merlangius merlangus,2007,48.49576228676327,1
Nor-BTS,Merlangius merlangus,2008,0.07755580577873351,1
Nor-BTS,Merlangius merlangus,2009,14.002687362486462,1
Nor-BTS,Merlangius merlangus,2010,1.7460024889064378,1
Nor-BTS,Merlangius merlangus,2011,1.4591735685152625,1
Nor-BTS,Merlangius merlangus,2012,10.289411125874878,1
Nor-BTS,Merlangius merlangus,2013,11.553187623726508,1
Nor-BTS,Merlangius merlangus,2014,6.086704057181044,1
Nor-BTS,Merlangius merlangus,2015,15.62551104646025,1
Nor-BTS,Merlangius merlangus,2016,1.29096533908963,1
Nor-BTS,Merlangius merlangus,2017,14.808261844845678,1
Nor-BTS,Merluccius merluccius,2004,0,1
Nor-BTS,Merluccius merluccius,2005,0,1
Nor-BTS,Merluccius merluccius,2006,0,1
Nor-BTS,Merluccius merluccius,2007,0,1
Nor-BTS,Merluccius merluccius,2008,0,1
Nor-BTS,Merluccius merluccius,2009,0,1
Nor-BTS,Merluccius merluccius,2010,0,1
